transaction_id,bill_id,date,store_id,store_location,customer_id,customer_segment,product_id,product_category,product_name,quantity,unit_price,payment_method,discount_applied,channel
TXN-2025-0638,BILL-1206,2024-12-23,S2,Uptown,C021,Regular,P101,Beverages,Orange Juice 1L,4,3.5,Credit Card,0.0,Online
TXN-2025-0639,BILL-1206,2024-12-23,S2,Uptown,C021,Regular,P101,Beverages,Orange Juice 1L,5,3.5,Credit Card,0.0,Online
TXN-2025-0640,BILL-1206,2024-12-23,S2,Uptown,C021,Regular,P505,Bakery,Bagels 6pc,2,3.0,Credit Card,0.0,Online
TXN-2025-0641,BILL-1207,2024-12-15,S3,Suburban,C212,Regular,P505,Bakery,Bagels 6pc,4,3.0,Credit Card,0.0,In-store
TXN-2025-0642,BILL-1207,2024-12-15,S3,Suburban,C212,Regular,P304,Personal Care,Hand Sanitizer,1,3.0,Credit Card,1.49,In-store
TXN-2025-0643,BILL-1207,2024-12-15,S3,Suburban,C212,Regular,P103,Beverages,Organic Green Tea,3,4.5,Credit Card,0.0,In-store
TXN-2025-0644,BILL-1207,2024-12-15,S3,Suburban,C212,Regular,P305,Personal Care,Body Lotion,5,5.5,Credit Card,0.0,In-store
TXN-2025-0645,BILL-1207,2024-12-15,S3,Suburban,C212,Regular,P101,Beverages,Orange Juice 1L,2,3.5,Credit Card,0.0,In-store
TXN-2025-0646,BILL-1208,2024-12-24,S1,Downtown,C066,New,P204,Snacks,Nuts Mix 200g,2,4.5,Debit Card,0.0,In-store
TXN-2025-0647,BILL-1208,2024-12-24,S1,Downtown,C066,New,P301,Personal Care,Shampoo 250ml,4,4.0,Debit Card,0.0,In-store
TXN-2025-0648,BILL-1208,2024-12-24,S1,Downtown,C066,New,P105,Beverages,Mineral Water 500ml,1,1.0,Debit Card,0.0,In-store
TXN-2025-0649,BILL-1208,2024-12-24,S1,Downtown,C066,New,P404,Dairy,Butter 250g,5,3.5,Debit Card,0.0,In-store
TXN-2025-0650,BILL-1209,2025-01-05,S2,Uptown,C247,Regular,P504,Bakery,Muffins 4pc,5,3.5,Cash,0.0,In-store
TXN-2025-0651,BILL-1209,2025-01-05,S2,Uptown,C247,Regular,P205,Snacks,Popcorn,2,1.5,Cash,0.0,In-store
TXN-2025-0652,BILL-1209,2025-01-05,S2,Uptown,C247,Regular,P201,Snacks,Potato Chips,4,1.2,Cash,0.0,In-store
TXN-2025-0653,BILL-1209,2025-01-05,S2,Uptown,C247,Regular,P503,Bakery,Croissant Pack,5,4.0,Cash,0.0,In-store
TXN-2025-0654,BILL-1210,2024-12-25,S5,Suburban,C235,New,P304,Personal Care,Hand Sanitizer,2,3.0,Credit Card,0.0,In-store
TXN-2025-0655,BILL-1210,2024-12-25,S5,Suburban,C235,New,P204,Snacks,Nuts Mix 200g,5,4.5,Credit Card,0.0,In-store
TXN-2025-0656,BILL-1210,2024-12-25,S5,Suburban,C235,New,P503,Bakery,Croissant Pack,5,4.0,Credit Card,0.0,In-store
TXN-2025-0657,BILL-1211,2024-12-12,S5,Suburban,C162,Regular,P202,Snacks,Chocolate Bar,5,2.0,UPI,0.0,In-store
TXN-2025-0658,BILL-1211,2024-12-12,S5,Suburban,C162,Regular,P301,Personal Care,Shampoo 250ml,3,4.0,UPI,0.0,In-store
TXN-2025-0659,BILL-1211,2024-12-12,S5,Suburban,C162,Regular,P505,Bakery,Bagels 6pc,4,3.0,UPI,0.0,In-store
TXN-2025-0660,BILL-1212,2025-01-09,S3,Suburban,C225,Loyal,P402,Dairy,Cheese 200g,1,4.5,Credit Card,1.63,Online
TXN-2025-0661,BILL-1213,2024-11-22,S3,Suburban,C175,Regular,P205,Snacks,Popcorn,1,1.5,UPI,0.0,Online
TXN-2025-0662,BILL-1213,2024-11-22,S3,Suburban,C175,Regular,P505,Bakery,Bagels 6pc,2,3.0,UPI,0.0,Online
TXN-2025-0663,BILL-1213,2024-11-22,S3,Suburban,C175,Regular,P205,Snacks,Popcorn,3,1.5,UPI,1.07,Online
TXN-2025-0664,BILL-1214,2024-12-25,S3,Suburban,C248,New,P402,Dairy,Cheese 200g,3,4.5,Credit Card,0.0,In-store
TXN-2025-0665,BILL-1214,2024-12-25,S3,Suburban,C248,New,P505,Bakery,Bagels 6pc,5,3.0,Credit Card,0.0,In-store
TXN-2025-0666,BILL-1214,2024-12-25,S3,Suburban,C248,New,P202,Snacks,Chocolate Bar,3,2.0,Credit Card,0.0,In-store
TXN-2025-0667,BILL-1214,2024-12-25,S3,Suburban,C248,New,P402,Dairy,Cheese 200g,1,4.5,Credit Card,0.0,In-store
TXN-2025-0668,BILL-1214,2024-12-25,S3,Suburban,C248,New,P202,Snacks,Chocolate Bar,5,2.0,Credit Card,0.0,In-store
TXN-2025-0669,BILL-1215,2024-11-17,S4,Downtown,C011,Regular,P301,Personal Care,Shampoo 250ml,3,4.0,Cash,0.0,In-store
TXN-2025-0670,BILL-1215,2024-11-17,S4,Downtown,C011,Regular,P201,Snacks,Potato Chips,2,1.2,Cash,0.0,In-store
TXN-2025-0671,BILL-1215,2024-11-17,S4,Downtown,C011,Regular,P501,Bakery,White Bread,5,2.0,Cash,0.0,In-store
TXN-2025-0672,BILL-1215,2024-11-17,S4,Downtown,C011,Regular,P304,Personal Care,Hand Sanitizer,5,3.0,Cash,0.0,In-store
TXN-2025-0673,BILL-1215,2024-11-17,S4,Downtown,C011,Regular,P103,Beverages,Organic Green Tea,5,4.5,Cash,0.0,In-store
TXN-2025-0674,BILL-1216,2024-11-25,S5,Suburban,C018,New,P103,Beverages,Organic Green Tea,2,4.5,Credit Card,0.0,In-store
TXN-2025-0675,BILL-1216,2024-11-25,S5,Suburban,C018,New,P203,Snacks,Cookies Pack,3,3.0,Credit Card,0.0,In-store
TXN-2025-0676,BILL-1216,2024-11-25,S5,Suburban,C018,New,P303,Personal Care,Toothpaste,2,2.5,Credit Card,0.0,In-store
TXN-2025-0677,BILL-1216,2024-11-25,S5,Suburban,C018,New,P505,Bakery,Bagels 6pc,4,3.0,Credit Card,0.0,In-store
TXN-2025-0678,BILL-1217,2025-01-12,S1,Downtown,C030,New,P502,Bakery,Whole Wheat Bread,1,2.5,Debit Card,0.0,In-store
TXN-2025-0679,BILL-1217,2025-01-12,S1,Downtown,C030,New,P304,Personal Care,Hand Sanitizer,1,3.0,Debit Card,0.0,In-store
TXN-2025-0680,BILL-1217,2025-01-12,S1,Downtown,C030,New,P403,Dairy,Yogurt 500g,5,3.0,Debit Card,0.0,In-store
TXN-2025-0681,BILL-1217,2025-01-12,S1,Downtown,C030,New,P301,Personal Care,Shampoo 250ml,5,4.0,Debit Card,0.0,In-store
TXN-2025-0682,BILL-1217,2025-01-12,S1,Downtown,C030,New,P305,Personal Care,Body Lotion,5,5.5,Debit Card,0.0,In-store
TXN-2025-0683,BILL-1218,2024-12-29,S4,Downtown,C012,Regular,P102,Beverages,Apple Juice 1L,5,3.2,Credit Card,0.0,In-store
TXN-2025-0684,BILL-1219,2025-01-21,S1,Downtown,C054,New,P102,Beverages,Apple Juice 1L,5,3.2,Debit Card,0.0,Online
TXN-2025-0685,BILL-1219,2025-01-21,S1,Downtown,C054,New,P401,Dairy,Milk 1L,2,2.0,Debit Card,1.58,Online
TXN-2025-0686,BILL-1219,2025-01-21,S1,Downtown,C054,New,P101,Beverages,Orange Juice 1L,1,3.5,Debit Card,1.69,Online
TXN-2025-0687,BILL-1219,2025-01-21,S1,Downtown,C054,New,P501,Bakery,White Bread,5,2.0,Debit Card,0.0,Online
TXN-2025-0688,BILL-1220,2024-12-05,S4,Downtown,C100,Regular,P105,Beverages,Mineral Water 500ml,1,1.0,Credit Card,0.0,In-store
TXN-2025-0689,BILL-1220,2024-12-05,S4,Downtown,C100,Regular,P501,Bakery,White Bread,5,2.0,Credit Card,1.77,In-store
TXN-2025-0690,BILL-1220,2024-12-05,S4,Downtown,C100,Regular,P305,Personal Care,Body Lotion,1,5.5,Credit Card,0.0,In-store
TXN-2025-0691,BILL-1220,2024-12-05,S4,Downtown,C100,Regular,P305,Personal Care,Body Lotion,1,5.5,Credit Card,0.0,In-store
TXN-2025-0692,BILL-1221,2024-12-28,S4,Downtown,C102,Loyal,P204,Snacks,Nuts Mix 200g,5,4.5,Cash,2.09,In-store
TXN-2025-0693,BILL-1221,2024-12-28,S4,Downtown,C102,Loyal,P303,Personal Care,Toothpaste,1,2.5,Cash,0.0,In-store
TXN-2025-0694,BILL-1222,2025-01-12,S2,Uptown,C032,Regular,P103,Beverages,Organic Green Tea,2,4.5,Credit Card,0.0,In-store
TXN-2025-0695,BILL-1222,2025-01-12,S2,Uptown,C032,Regular,P302,Personal Care,Soap Bar,4,1.5,Credit Card,0.0,In-store
TXN-2025-0696,BILL-1222,2025-01-12,S2,Uptown,C032,Regular,P502,Bakery,Whole Wheat Bread,2,2.5,Credit Card,1.43,In-store
TXN-2025-0697,BILL-1222,2025-01-12,S2,Uptown,C032,Regular,P302,Personal Care,Soap Bar,1,1.5,Credit Card,1.7,In-store
TXN-2025-0698,BILL-1222,2025-01-12,S2,Uptown,C032,Regular,P105,Beverages,Mineral Water 500ml,4,1.0,Credit Card,0.0,In-store
TXN-2025-0699,BILL-1223,2024-11-11,S3,Suburban,C172,Regular,P303,Personal Care,Toothpaste,2,2.5,UPI,0.0,In-store
TXN-2025-0700,BILL-1223,2024-11-11,S3,Suburban,C172,Regular,P201,Snacks,Potato Chips,3,1.2,UPI,0.0,In-store
TXN-2025-0701,BILL-1223,2024-11-11,S3,Suburban,C172,Regular,P203,Snacks,Cookies Pack,4,3.0,UPI,0.0,In-store
TXN-2025-0702,BILL-1223,2024-11-11,S3,Suburban,C172,Regular,P503,Bakery,Croissant Pack,5,4.0,UPI,1.35,In-store
TXN-2025-0703,BILL-1224,2024-12-12,S4,Downtown,C044,Regular,P303,Personal Care,Toothpaste,2,2.5,Credit Card,0.0,In-store
TXN-2025-0704,BILL-1224,2024-12-12,S4,Downtown,C044,Regular,P304,Personal Care,Hand Sanitizer,4,3.0,Credit Card,0.0,In-store
TXN-2025-0705,BILL-1224,2024-12-12,S4,Downtown,C044,Regular,P304,Personal Care,Hand Sanitizer,5,3.0,Credit Card,1.47,In-store
TXN-2025-0706,BILL-1224,2024-12-12,S4,Downtown,C044,Regular,P103,Beverages,Organic Green Tea,2,4.5,Credit Card,0.0,In-store
TXN-2025-0707,BILL-1225,2024-11-27,S3,Suburban,C188,Loyal,P501,Bakery,White Bread,5,2.0,Cash,0.0,In-store
TXN-2025-0708,BILL-1226,2025-01-16,S2,Uptown,C233,Regular,P402,Dairy,Cheese 200g,3,4.5,Debit Card,0.0,In-store
TXN-2025-0709,BILL-1226,2025-01-16,S2,Uptown,C233,Regular,P503,Bakery,Croissant Pack,2,4.0,Debit Card,0.0,In-store
TXN-2025-0710,BILL-1226,2025-01-16,S2,Uptown,C233,Regular,P501,Bakery,White Bread,4,2.0,Debit Card,0.0,In-store
TXN-2025-0711,BILL-1226,2025-01-16,S2,Uptown,C233,Regular,P102,Beverages,Apple Juice 1L,5,3.2,Debit Card,0.0,In-store
TXN-2025-0712,BILL-1226,2025-01-16,S2,Uptown,C233,Regular,P502,Bakery,Whole Wheat Bread,4,2.5,Debit Card,1.35,In-store
TXN-2025-0713,BILL-1227,2025-01-13,S2,Uptown,C189,New,P201,Snacks,Potato Chips,3,1.2,Cash,0.0,Online
TXN-2025-0714,BILL-1227,2025-01-13,S2,Uptown,C189,New,P102,Beverages,Apple Juice 1L,5,3.2,Cash,0.0,Online
TXN-2025-0715,BILL-1227,2025-01-13,S2,Uptown,C189,New,P304,Personal Care,Hand Sanitizer,4,3.0,Cash,0.0,Online
TXN-2025-0716,BILL-1227,2025-01-13,S2,Uptown,C189,New,P101,Beverages,Orange Juice 1L,3,3.5,Cash,1.95,Online
TXN-2025-0717,BILL-1228,2025-01-22,S3,Suburban,C214,New,P403,Dairy,Yogurt 500g,5,3.0,UPI,0.0,In-store
TXN-2025-0718,BILL-1228,2025-01-22,S3,Suburban,C214,New,P105,Beverages,Mineral Water 500ml,3,1.0,UPI,0.0,In-store
TXN-2025-0719,BILL-1228,2025-01-22,S3,Suburban,C214,New,P402,Dairy,Cheese 200g,5,4.5,UPI,0.0,In-store
TXN-2025-0720,BILL-1228,2025-01-22,S3,Suburban,C214,New,P403,Dairy,Yogurt 500g,3,3.0,UPI,0.0,In-store
TXN-2025-0721,BILL-1229,2025-01-03,S4,Downtown,C228,New,P201,Snacks,Potato Chips,5,1.2,Cash,0.0,In-store
TXN-2025-0722,BILL-1229,2025-01-03,S4,Downtown,C228,New,P302,Personal Care,Soap Bar,2,1.5,Cash,0.0,In-store
TXN-2025-0723,BILL-1230,2024-11-25,S2,Uptown,C093,New,P301,Personal Care,Shampoo 250ml,4,4.0,UPI,0.0,Online
TXN-2025-0724,BILL-1230,2024-11-25,S2,Uptown,C093,New,P402,Dairy,Cheese 200g,5,4.5,UPI,1.75,Online
TXN-2025-0725,BILL-1230,2024-11-25,S2,Uptown,C093,New,P102,Beverages,Apple Juice 1L,1,3.2,UPI,1.39,Online
TXN-2025-0726,BILL-1230,2024-11-25,S2,Uptown,C093,New,P205,Snacks,Popcorn,1,1.5,UPI,0.0,Online
TXN-2025-0727,BILL-1231,2024-11-20,S1,Downtown,C043,Regular,P501,Bakery,White Bread,3,2.0,Debit Card,0.0,In-store
TXN-2025-0728,BILL-1231,2024-11-20,S1,Downtown,C043,Regular,P204,Snacks,Nuts Mix 200g,5,4.5,Debit Card,0.0,In-store
TXN-2025-0729,BILL-1231,2024-11-20,S1,Downtown,C043,Regular,P402,Dairy,Cheese 200g,2,4.5,Debit Card,0.0,In-store
TXN-2025-0730,BILL-1231,2024-11-20,S1,Downtown,C043,Regular,P502,Bakery,Whole Wheat Bread,5,2.5,Debit Card,0.0,In-store
TXN-2025-0731,BILL-1231,2024-11-20,S1,Downtown,C043,Regular,P205,Snacks,Popcorn,5,1.5,Debit Card,0.0,In-store
TXN-2025-0732,BILL-1232,2025-01-28,S3,Suburban,C237,Regular,P201,Snacks,Potato Chips,1,1.2,Credit Card,0.0,In-store
TXN-2025-0733,BILL-1232,2025-01-28,S3,Suburban,C237,Regular,P504,Bakery,Muffins 4pc,2,3.5,Credit Card,0.0,In-store
TXN-2025-0734,BILL-1232,2025-01-28,S3,Suburban,C237,Regular,P204,Snacks,Nuts Mix 200g,5,4.5,Credit Card,0.0,In-store
TXN-2025-0735,BILL-1232,2025-01-28,S3,Suburban,C237,Regular,P505,Bakery,Bagels 6pc,1,3.0,Credit Card,1.49,In-store
TXN-2025-0736,BILL-1233,2025-01-18,S5,Suburban,C212,Regular,P504,Bakery,Muffins 4pc,3,3.5,UPI,0.0,Online
TXN-2025-0737,BILL-1233,2025-01-18,S5,Suburban,C212,Regular,P402,Dairy,Cheese 200g,4,4.5,UPI,0.0,Online
TXN-2025-0738,BILL-1233,2025-01-18,S5,Suburban,C212,Regular,P505,Bakery,Bagels 6pc,1,3.0,UPI,1.65,Online
TXN-2025-0739,BILL-1233,2025-01-18,S5,Suburban,C212,Regular,P103,Beverages,Organic Green Tea,5,4.5,UPI,0.0,Online
TXN-2025-0740,BILL-1234,2024-11-26,S1,Downtown,C182,New,P104,Beverages,Cola 2L,2,2.8,Credit Card,0.0,In-store
TXN-2025-0741,BILL-1234,2024-11-26,S1,Downtown,C182,New,P304,Personal Care,Hand Sanitizer,3,3.0,Credit Card,0.0,In-store
TXN-2025-0742,BILL-1234,2024-11-26,S1,Downtown,C182,New,P102,Beverages,Apple Juice 1L,4,3.2,Credit Card,0.0,In-store
TXN-2025-0743,BILL-1234,2024-11-26,S1,Downtown,C182,New,P503,Bakery,Croissant Pack,3,4.0,Credit Card,0.0,In-store
TXN-2025-0744,BILL-1234,2024-11-26,S1,Downtown,C182,New,P504,Bakery,Muffins 4pc,5,3.5,Credit Card,0.0,In-store
TXN-2025-0745,BILL-1235,2024-12-18,S5,Suburban,C071,Loyal,P504,Bakery,Muffins 4pc,2,3.5,Credit Card,1.89,In-store
TXN-2025-0746,BILL-1235,2024-12-18,S5,Suburban,C071,Loyal,P303,Personal Care,Toothpaste,5,2.5,Credit Card,2.26,In-store
TXN-2025-0747,BILL-1235,2024-12-18,S5,Suburban,C071,Loyal,P201,Snacks,Potato Chips,2,1.2,Credit Card,0.0,In-store
TXN-2025-0748,BILL-1235,2024-12-18,S5,Suburban,C071,Loyal,P201,Snacks,Potato Chips,2,1.2,Credit Card,0.0,In-store
TXN-2025-0749,BILL-1235,2024-12-18,S5,Suburban,C071,Loyal,P305,Personal Care,Body Lotion,5,5.5,Credit Card,0.0,In-store
TXN-2025-0750,BILL-1236,2025-01-31,S1,Downtown,C042,Regular,P405,Dairy,Cream 200ml,4,2.8,UPI,0.89,In-store
TXN-2025-0751,BILL-1236,2025-01-31,S1,Downtown,C042,Regular,P301,Personal Care,Shampoo 250ml,5,4.0,UPI,1.08,In-store
TXN-2025-0752,BILL-1237,2024-12-23,S5,Suburban,C168,New,P404,Dairy,Butter 250g,1,3.5,UPI,1.49,Online
TXN-2025-0753,BILL-1237,2024-12-23,S5,Suburban,C168,New,P503,Bakery,Croissant Pack,2,4.0,UPI,1.4,Online
TXN-2025-0754,BILL-1238,2025-01-07,S2,Uptown,C158,Regular,P201,Snacks,Potato Chips,3,1.2,Credit Card,0.0,In-store
TXN-2025-0755,BILL-1239,2024-12-17,S4,Downtown,C104,New,P105,Beverages,Mineral Water 500ml,3,1.0,UPI,0.0,In-store
TXN-2025-0756,BILL-1240,2025-01-12,S5,Suburban,C090,Regular,P404,Dairy,Butter 250g,5,3.5,Credit Card,0.76,Online
TXN-2025-0757,BILL-1240,2025-01-12,S5,Suburban,C090,Regular,P501,Bakery,White Bread,5,2.0,Credit Card,0.0,Online
TXN-2025-0758,BILL-1241,2025-01-06,S3,Suburban,C225,New,P405,Dairy,Cream 200ml,4,2.8,Credit Card,0.0,Online
TXN-2025-0759,BILL-1241,2025-01-06,S3,Suburban,C225,New,P304,Personal Care,Hand Sanitizer,4,3.0,Credit Card,0.0,Online
TXN-2025-0760,BILL-1241,2025-01-06,S3,Suburban,C225,New,P104,Beverages,Cola 2L,1,2.8,Credit Card,1.07,Online
TXN-2025-0761,BILL-1241,2025-01-06,S3,Suburban,C225,New,P202,Snacks,Chocolate Bar,3,2.0,Credit Card,0.0,Online
TXN-2025-0762,BILL-1242,2024-12-17,S5,Suburban,C138,Regular,P403,Dairy,Yogurt 500g,1,3.0,Credit Card,0.97,Online
TXN-2025-0763,BILL-1243,2024-11-29,S5,Suburban,C069,Regular,P402,Dairy,Cheese 200g,2,4.5,Debit Card,0.0,Online
TXN-2025-0764,BILL-1243,2024-11-29,S5,Suburban,C069,Regular,P202,Snacks,Chocolate Bar,2,2.0,Debit Card,0.0,Online
TXN-2025-0765,BILL-1244,2024-12-17,S2,Uptown,C200,Regular,P501,Bakery,White Bread,5,2.0,UPI,0.0,Online
TXN-2025-0766,BILL-1244,2024-12-17,S2,Uptown,C200,Regular,P305,Personal Care,Body Lotion,3,5.5,UPI,0.0,Online
TXN-2025-0767,BILL-1244,2024-12-17,S2,Uptown,C200,Regular,P503,Bakery,Croissant Pack,4,4.0,UPI,1.65,Online
TXN-2025-0768,BILL-1244,2024-12-17,S2,Uptown,C200,Regular,P402,Dairy,Cheese 200g,5,4.5,UPI,1.29,Online
TXN-2025-0769,BILL-1245,2025-01-10,S1,Downtown,C129,Regular,P105,Beverages,Mineral Water 500ml,4,1.0,UPI,1.51,Online
TXN-2025-0770,BILL-1245,2025-01-10,S1,Downtown,C129,Regular,P405,Dairy,Cream 200ml,1,2.8,UPI,0.0,Online
TXN-2025-0771,BILL-1245,2025-01-10,S1,Downtown,C129,Regular,P302,Personal Care,Soap Bar,5,1.5,UPI,1.94,Online
TXN-2025-0772,BILL-1245,2025-01-10,S1,Downtown,C129,Regular,P303,Personal Care,Toothpaste,2,2.5,UPI,1.55,Online
TXN-2025-0773,BILL-1246,2024-12-19,S3,Suburban,C219,Regular,P201,Snacks,Potato Chips,3,1.2,UPI,0.0,In-store
TXN-2025-0774,BILL-1246,2024-12-19,S3,Suburban,C219,Regular,P504,Bakery,Muffins 4pc,4,3.5,UPI,1.7,In-store
TXN-2025-0775,BILL-1246,2024-12-19,S3,Suburban,C219,Regular,P204,Snacks,Nuts Mix 200g,1,4.5,UPI,1.25,In-store
TXN-2025-0776,BILL-1246,2024-12-19,S3,Suburban,C219,Regular,P505,Bakery,Bagels 6pc,3,3.0,UPI,0.0,In-store
TXN-2025-0777,BILL-1246,2024-12-19,S3,Suburban,C219,Regular,P303,Personal Care,Toothpaste,5,2.5,UPI,0.0,In-store
TXN-2025-0778,BILL-1247,2024-11-08,S4,Downtown,C026,New,P104,Beverages,Cola 2L,3,2.8,UPI,0.0,In-store
TXN-2025-0779,BILL-1247,2024-11-08,S4,Downtown,C026,New,P303,Personal Care,Toothpaste,3,2.5,UPI,0.0,In-store
TXN-2025-0780,BILL-1247,2024-11-08,S4,Downtown,C026,New,P505,Bakery,Bagels 6pc,3,3.0,UPI,0.0,In-store
TXN-2025-0781,BILL-1247,2024-11-08,S4,Downtown,C026,New,P301,Personal Care,Shampoo 250ml,4,4.0,UPI,0.0,In-store
TXN-2025-0782,BILL-1248,2024-11-17,S3,Suburban,C223,New,P203,Snacks,Cookies Pack,3,3.0,UPI,0.0,In-store
TXN-2025-0783,BILL-1248,2024-11-17,S3,Suburban,C223,New,P305,Personal Care,Body Lotion,4,5.5,UPI,0.0,In-store
TXN-2025-0784,BILL-1248,2024-11-17,S3,Suburban,C223,New,P401,Dairy,Milk 1L,4,2.0,UPI,0.0,In-store
TXN-2025-0785,BILL-1248,2024-11-17,S3,Suburban,C223,New,P503,Bakery,Croissant Pack,4,4.0,UPI,0.0,In-store
TXN-2025-0786,BILL-1248,2024-11-17,S3,Suburban,C223,New,P202,Snacks,Chocolate Bar,3,2.0,UPI,0.0,In-store
TXN-2025-0787,BILL-1249,2024-12-25,S5,Suburban,C147,Regular,P203,Snacks,Cookies Pack,3,3.0,Cash,0.0,Online
TXN-2025-0788,BILL-1249,2024-12-25,S5,Suburban,C147,Regular,P504,Bakery,Muffins 4pc,3,3.5,Cash,0.0,Online
TXN-2025-0789,BILL-1249,2024-12-25,S5,Suburban,C147,Regular,P305,Personal Care,Body Lotion,5,5.5,Cash,0.0,Online
TXN-2025-0790,BILL-1250,2024-11-25,S1,Downtown,C033,New,P202,Snacks,Chocolate Bar,4,2.0,Debit Card,0.0,In-store
TXN-2025-0791,BILL-1251,2024-11-15,S1,Downtown,C017,Loyal,P501,Bakery,White Bread,1,2.0,Cash,0.89,In-store
TXN-2025-0792,BILL-1251,2024-11-15,S1,Downtown,C017,Loyal,P403,Dairy,Yogurt 500g,2,3.0,Cash,1.21,In-store
TXN-2025-0793,BILL-1251,2024-11-15,S1,Downtown,C017,Loyal,P202,Snacks,Chocolate Bar,5,2.0,Cash,0.0,In-store
TXN-2025-0794,BILL-1251,2024-11-15,S1,Downtown,C017,Loyal,P101,Beverages,Orange Juice 1L,3,3.5,Cash,0.0,In-store
TXN-2025-0795,BILL-1252,2024-12-13,S4,Downtown,C120,Loyal,P205,Snacks,Popcorn,2,1.5,Credit Card,0.0,In-store
TXN-2025-0796,BILL-1252,2024-12-13,S4,Downtown,C120,Loyal,P405,Dairy,Cream 200ml,4,2.8,Credit Card,0.0,In-store
TXN-2025-0797,BILL-1252,2024-12-13,S4,Downtown,C120,Loyal,P503,Bakery,Croissant Pack,3,4.0,Credit Card,0.0,In-store
TXN-2025-0798,BILL-1252,2024-12-13,S4,Downtown,C120,Loyal,P201,Snacks,Potato Chips,4,1.2,Credit Card,1.53,In-store
TXN-2025-0799,BILL-1253,2024-11-21,S3,Suburban,C003,Regular,P304,Personal Care,Hand Sanitizer,5,3.0,UPI,1.88,Online
TXN-2025-0800,BILL-1253,2024-11-21,S3,Suburban,C003,Regular,P403,Dairy,Yogurt 500g,1,3.0,UPI,0.0,Online
TXN-2025-0801,BILL-1253,2024-11-21,S3,Suburban,C003,Regular,P502,Bakery,Whole Wheat Bread,1,2.5,UPI,1.82,Online
TXN-2025-0802,BILL-1254,2024-12-27,S4,Downtown,C064,Regular,P203,Snacks,Cookies Pack,1,3.0,Credit Card,1.65,Online
TXN-2025-0803,BILL-1254,2024-12-27,S4,Downtown,C064,Regular,P503,Bakery,Croissant Pack,3,4.0,Credit Card,0.0,Online
TXN-2025-0804,BILL-1254,2024-12-27,S4,Downtown,C064,Regular,P304,Personal Care,Hand Sanitizer,2,3.0,Credit Card,0.93,Online
TXN-2025-0805,BILL-1254,2024-12-27,S4,Downtown,C064,Regular,P405,Dairy,Cream 200ml,4,2.8,Credit Card,0.0,Online
TXN-2025-0806,BILL-1255,2024-11-26,S3,Suburban,C005,Regular,P303,Personal Care,Toothpaste,2,2.5,Cash,0.0,Online
TXN-2025-0807,BILL-1256,2024-12-01,S1,Downtown,C039,Regular,P304,Personal Care,Hand Sanitizer,1,3.0,Credit Card,0.0,In-store
TXN-2025-0808,BILL-1256,2024-12-01,S1,Downtown,C039,Regular,P201,Snacks,Potato Chips,3,1.2,Credit Card,0.0,In-store
TXN-2025-0809,BILL-1256,2024-12-01,S1,Downtown,C039,Regular,P105,Beverages,Mineral Water 500ml,4,1.0,Credit Card,1.84,In-store
TXN-2025-0810,BILL-1256,2024-12-01,S1,Downtown,C039,Regular,P304,Personal Care,Hand Sanitizer,1,3.0,Credit Card,1.65,In-store
TXN-2025-0811,BILL-1257,2024-12-03,S4,Downtown,C198,Loyal,P401,Dairy,Milk 1L,5,2.0,Debit Card,0.0,In-store
TXN-2025-0812,BILL-1257,2024-12-03,S4,Downtown,C198,Loyal,P204,Snacks,Nuts Mix 200g,4,4.5,Debit Card,0.0,In-store
TXN-2025-0813,BILL-1258,2024-12-11,S3,Suburban,C041,New,P103,Beverages,Organic Green Tea,4,4.5,Debit Card,0.0,In-store
TXN-2025-0814,BILL-1258,2024-12-11,S3,Suburban,C041,New,P302,Personal Care,Soap Bar,3,1.5,Debit Card,0.0,In-store
TXN-2025-0815,BILL-1258,2024-12-11,S3,Suburban,C041,New,P102,Beverages,Apple Juice 1L,1,3.2,Debit Card,0.0,In-store
TXN-2025-0816,BILL-1258,2024-12-11,S3,Suburban,C041,New,P204,Snacks,Nuts Mix 200g,3,4.5,Debit Card,0.0,In-store
TXN-2025-0817,BILL-1258,2024-12-11,S3,Suburban,C041,New,P102,Beverages,Apple Juice 1L,3,3.2,Debit Card,0.0,In-store
TXN-2025-0818,BILL-1259,2025-01-15,S1,Downtown,C102,New,P502,Bakery,Whole Wheat Bread,3,2.5,Cash,0.0,In-store
TXN-2025-0819,BILL-1259,2025-01-15,S1,Downtown,C102,New,P102,Beverages,Apple Juice 1L,2,3.2,Cash,0.0,In-store
TXN-2025-0820,BILL-1259,2025-01-15,S1,Downtown,C102,New,P401,Dairy,Milk 1L,5,2.0,Cash,0.0,In-store
TXN-2025-0821,BILL-1259,2025-01-15,S1,Downtown,C102,New,P301,Personal Care,Shampoo 250ml,1,4.0,Cash,0.0,In-store
TXN-2025-0822,BILL-1260,2024-12-17,S2,Uptown,C180,New,P503,Bakery,Croissant Pack,4,4.0,Credit Card,0.0,In-store
TXN-2025-0823,BILL-1260,2024-12-17,S2,Uptown,C180,New,P201,Snacks,Potato Chips,4,1.2,Credit Card,0.0,In-store
TXN-2025-0824,BILL-1260,2024-12-17,S2,Uptown,C180,New,P302,Personal Care,Soap Bar,3,1.5,Credit Card,0.0,In-store
TXN-2025-0825,BILL-1261,2024-11-07,S4,Downtown,C181,Regular,P502,Bakery,Whole Wheat Bread,5,2.5,UPI,0.0,In-store
